id	rule_id	status	unvocalized	category	context	pattern	suggestions	note	wrong_example	correct_example
262			غطى المقال	فعل	غَطَّى المقالُ	غَطَّى المقالُ	شمل المقالُ		غَطَّى المقالُ النـِّقاطَ المطلوبة	شمل المقالُ النـِّقاطَ المطلوبة
263			غليت الماء|ماء مغلي	فعل	غَلَيْتُ الماءَ	غَلَيْتُ الماءَ	أَغْلَيْتُ الماءَ|غَلَّيْتُ الماءَ		غَلَيْتُ الماءَ، فهو مَغْلِيّ	أَغْلَيْتُ الماءَ، فهو مُغْلًى
264			غليت الماء|ماء مغلي	فعل	ماء مَغْلِيّ	ماء مَغْلِيّ	ماء مُغَلًّى	(غَلَى) فعلٌ لازم	غَلَيْتُ الماءَ، فهو مَغْلِيّ	غَلَّيْتُ الماءَ، فهو مُغَلًّى
265			فلس التاجر	فعل	فَلَّسَ التاجرُ	فَلَّسَ التاجرُ	أَفْلَسَ التاجرُ	(فَلَّسَ القاضي التاجرَ): حَكَمَ بإفلاسه	فَلَّسَ التاجرُ	أَفْلَسَ التاجرُ
266			قرف من	فعل	قَرِفَ من	قَرِفَ من	اشْمَأَزَّ من	(قَرِفَ فلانٌ): دَانـَى المرضَ	قَرِفَ منه	اشْمَأَزَّ منه
267			قفل الباب|باب مقفول	فعل	قَفَلَ البابَ	قَفَلَ البابَ	أَقْفَلَ البابَ	(قَفَل): رجع من سَفره. (أقْفَلَ البابَ): أغْلَقَه بالقفل	قَفَلَ البابَ، فهو مَقْفُولٌ	أَقْفَلَ البابَ، فهو مُقْفَلٌ
268			كبده عناء شديدا	فعل	كَبَّدَهُ عناءً شديداً	كَبَّدَهُ عناءً شديداً	حَمَّلَهُ عناء شديدا|جَشَّمَهُ عناءً شديداً	(كبَّدَتِ الشمسُ السماءَ): صارت في وَسَطها	كَبَّدَهُ عناءً شديداً	حَمَّلَهُ / جَشَّمَهُ عناءً شديداً
269			كرى البيت	فعل	كَرَى البيتَ	كَرَى البيتَ	أَكْرَى البيتَ	(كَرَى الأرضَ): حَفَرَهَا. (كَرِيَ الرجلُ): نـَعَسَ أو نامَ	كَرَى البيتَ	أَكْرَى البيتَ
270			كسر القانون	فعل	كَسَرَ القانونَ	كَسَرَ القانونَ	خَالفَ القانونَ		كَسَرَ القانونَ	خَالفَ القانونَ
271			لا يتمشى مع	فعل	لا يتمشَّى مع	لا يتمشَّى مع	ينافي		هذا العمل لا يتمشَّى مع الأخلاق	هذا العمل ينافي الأخلاق
272			لجم الجواد	فعل	لَجَمَ الجوادَ	لَجَمَ الجوادَ	ألْجَمَ الجوادَ	(لَجَمَ الثوبَ): خاطَه	لَجَمَ الجوادَ	ألْجَمَ الجوادَ
273			لصق الورق بالصمغ	فعل	لَصَقَ الورقَ بالصمغِ	لَصَقَ الورقَ بالصمغِ	أَلْصَقَ الورقَ بالصمغِ	(لَصِقَ الشيءُ بغيره): لَزِقَ به. وهو فعلٌ لازم	لَصَقَ الورقَ بالصمغِ	أَلْصَقَ الورقَ بالصمغِ
274			لغا المشروع| مشروع لاغ	فعل	لَغَا المشروعَ	لَغَا المشروعَ	أَلْغَى المشروعَ	(لغا الشيءُ): بَطَلَ، وهو فعلٌ لازم.. يقال: (بَطَلَ البيعُ، فالبيع باطلٌ/لاغٍ)	لَغَا خالدٌ المشروعَ، فالمشروعُ لاغٍ	أَلْغَى خالدٌ المشروعَ، فالمشروعُ مُلْغًى
274			لغا المشروع| مشروع لاغ	فعل	مشروعُ لاغٍ	مشروعُ لاغٍ	مشروعُ مُلْغًى	(لغا الشيءُ): بَطَلَ، وهو فعلٌ لازم.. يقال: (بَطَلَ البيعُ، فالبيع باطلٌ/لاغٍ)	لَغَا خالدٌ المشروعَ، فالمشروعُ لاغٍ	أَلْغَى خالدٌ المشروعَ، فالمشروعُ مُلْغًى
275			لفظ أنفاسه	فعل	لفظ أنفاسَه	لفظ أنفاسَه	انقضتْ أنفاس| انقطعتْ أنفاسُ		لفظ فلانٌ أنفاسَه	انقضتْ / انقطعتْ أنفاسُ فلان
276			مزح مع	فعل	مَزَحَ مع	مَزَحَ مع	مَازَحَ	(مزح خالدٌ مع سعيد) تعني أنهما مزحا معاً، لا أنّ خالداً هو المازِح. ولو شارك سعيدٌ في المزح لقلنا: تمازَحَا	مَزَحَ خالدٌ مع سعيدٍ	مَازَحَ خالدٌ سعيداً
277			نغز الدابة	فعل	نغز الدابةَ	نغز الدابةَ	نخز الدابةَ		نغز الدابةَ بعصاه	نخز الدابةَ بعصاه
278			نـفذ صبره	فعل	نـَفَذَ صَبْرُهُ	نـَفَذَ صَبْرُهُ	نـَفِدَ صَبْرُهُ		نـَفَذَ صَبْرُهُ	نـَفِدَ صَبْرُهُ
279			نـملت رجله	فعل	نـَمَّلَتْ رِجْلُهُ	نـَمَّلَتْ رِجْلُهُ	نـَمِلَتْ رجله| خَدِرَتْ رِجْلُهُ		نـَمَّلَتْ رِجْلُهُ	نـَمِلَتْ / خَدِرَتْ رِجْلُهُ
280			هدس في الأمر	فعل	هَدَسَ في الأمر	هَدَسَ في الأمر	هَجَسَ الأمرُ في صدره		هَدَسَ في الأمر	هَجَسَ الأمرُ في صدره
281			وجد عليه	فعل	وَجَدَ عليه	وَجَدَ عليه	حَزِنَ عليه	(وجَدَ عليه): غَضِبَ عليه، (وَجَدَ به): أَحَبَّه	وَجَدَ عليه	حَزِنَ عليه
282			وفى الكيل	فعل	وَفَى الكَيْلَ	وَفَى الكَيْلَ	أَوْفَى الكيلَ		وَفَى الكَيْلَ	أَوْفَى الكيلَ
283			وقدت الحطب	فعل	وَقَدْتُ الحطبَ	وَقَدْتُ الحطبَ	أوْقَدْتُ الحطبَ		وَقَدْتُ الحطبَ	أوْقَدْتُ الحطبَ
284			ولع النار	فعل	وَلَّعَ النارَ	وَلَّعَ النارَ	أَشْعَلَ النار|أَوْقَدَ النارَ	(وَلَّع فلاناً به): أغراه	وَلَّعَ النارَ	أَشْعَلَ / أَوْقَدَ النارَ
285			يتماشى مع	فعل	يتماشى مع	يتماشى مع	يطابق| يجاري | يساير | يشايع	فاعل (تماشى) لا يكون إلا مثنى أو جمعاً	هذا العمل لا يتماشى مع القانون	هذا العمل لا يطابق / يجاري القانون هذا العمل لا يساير / يشايع القانون
286			يسري الحكم من	فعل	يَسْرِي الحُكْمُ من	يَسْرِي الحُكْمُ من	يَنْفُذُ الحُكْمُ من	(سرى): سار ليلاً، دبّ تحت الأرض	يَسْرِي الحُكْمُ من أول الشهر	يَنْفُذُ الحُكْمُ من أول الشهر
287			يطالها القانون	فعل	يَطالُها القانون	يَطالُها القانون	يَطولُها القانون		هذه جرائمُ يَطالُها القانون	هذه جرائمُ يَطولُها القانون
288			يطهي الطعام	فعل	يَطْهِي الطعامَ	يَطْهِي الطعامَ	يَطْهُو الطعامَ		يَطْهِي الطعامَ	يَطْهُو الطعامَ طَهْواً وطَهْياً
289			يلعب دورا رئيسيا	فعل	يلعب دوراً رئيسياً	يلعب دوراً رئيسياً	يؤدي دوراً رئيسياً		يلعب دوراً رئيسياً	يؤدي دوراً رئيسياً
290			ينقصه شيء	فعل	ينقصه شيء	ينقصه شيء	يُعْوِزُهُ شيء		العمل جيد لا ينقصه شيء	العمل جيد لا يُعْوِزُهُ شيء
291			ينـوف العدد على	فعل	يَنـُوفُ العددُ على	يَنـُوفُ العددُ على	يُنِيفُ العدد على| يُنـَيِّفُ العددُ على	(ناف الشيءُ): علا وارتفع وأشرَف	يَنـُوفُ العددُ على كذا	يُنِيفُ / يُنـَيِّفُ العددُ على كذا
292			اختلى بها	فعل	اخْتَلَى بها		خَلا بها | خلا إليها |خلا معها	(اختلى البقلَ): احتشَّه؛ أي: انتزعه	اخْتَلَى بها	خَلا بها / إليها / معها
293			أخطر ب	فعل	أَخْطَرَ ب		أنْذَر ب		أَخْطَرَهُ بكذا	أنْذَرَهُ بكذا
294			صادق المجلس على القرار	فعل	صادق المجلسُ على القرار	صادق على	صدّق | أقرّ | أجاز المجلسُ القرارَ		صادق المجلسُ على القرار	صدّق / أقرّ / أجاز المجلسُ القرارَ
295		done	ذاتا مكانة	كلمة واحدة	ذاتا	ذاتا	ذواتا	(ذاتا) لا تصح إلا في الشعر	هاتان المرأتان ذاتا مكانةٍ عالية	هاتان المرأتان ذواتا مكانةٍ عالية
296		done	اختصاصي	كلمة واحدة	اختصاصيّ	اختصاصيّ	مُتَخَصِّصٌ|مُخْتَصٌّ		فلانٌ اختصاصيّ	فلانٌ مُتَخَصِّصٌ / مُخْتَصٌّ
297		done	أخصائي| إخصائي	كلمة واحدة	أَخِصَّائِيٌّ| إخْصائِيّ	أَخِصَّائِيٌّ| إخْصائِيّ	مُتَخَصِّصٌ| مُخْتَصٌّ		فلانٌ أَخِصَّائِيٌّ / إخْصائِيّ	فلانٌ مُتَخَصِّصٌ / مُخْتَصٌّ
298		done	الإلية	كلمة واحدة	الإِلْيَةُ	الإِلْيَةُ	الأَلْيَةُ		الإِلْيَةُ	الأَلْيَةُ
299		done	السواح	كلمة واحدة	السُّوَّاح	السُّوَّاح	السُّيَّاح	سَاحَ يَسِيحُ، لا: يَسُوح	السُّوَّاح	السُّيَّاح
300		done	بمثابة	كلمة واحدة	بمثابَةِ	بمثابَةِ	بمَنْزِلة	(المثابة): الموضع الذي يُرْجَعُ إليه، والجزاء، والثواب	أنتَ بمثابَةِ أبي	أنتَ بمَنْزِلة أبي
301		done	بمثابة	كلمة واحدة	بمثابَةِ	بمثابَةِ	تقوم مَقام		هذه الأداة هي بمثابة حاسوب	هذه الأداة تقوم مَقام حاسوب
302		done	بمثابة	كلمة واحدة	بمثابَةِ	بمثابَةِ	تَسُدّ مَسَدّ		هذه الأداة هي بمثابة حاسوب	هذه الأداة تَسُدّ مَسَدّ حاسوب
303		done	بمثابة	كلمة واحدة	بمثابَةِ	بمثابَةِ	ك		وكانت له هذه المُرضِع بمثابة الأم	وكانت له هذه المُرْضِع كالأم
304		done	لصالحه	كلمة واحدة	لِصَالِحِه	لِصَالِحِه	لِمَصْلَحَتِه		فَعَلَ ذلك لِصَالِحِه	فَعَلَ ذلك لِمَصْلَحَتِه
305		done	مسبقا	كلمة واحدة	مُسْبَقاً	مُسْبَقاً	سابقاً | سَلَفاً | قَبْلاً	(أسبَقَ إلى الأمر): بادر، وهو فعل لازم يتعدى بـ (إلى)	فَعَلَ ذلك مُسْبَقاً	فَعَلَ ذلك سابقاً / سَلَفاً / قَبْلاً
306		done	وبالتالي	كلمة واحدة	وبالتالي	وبالتالي	لذا|ف		قاتل بشجاعة وبالتالي استحقَّ الثناء	قاتل بشجاعة فاستحقَّ الثناء
307		done	وبالتالي	كلمة واحدة	وبالتالي	وبالتالي	ومن ثمّ		سعيد أكبر من خالد، وبالتالي ...	سعيد أكبر من خالد، ومِن ثـَمّ ...
308		done	يتواجد	كلمة واحدة	يتواجد	يتواجد	يوجد		يتواجد الحديد في الطبيعة بكثرة	يوجد الحديد في الطبيعة بكثرة
309		done	خطير | ذو خطورة	كلمة واحدة	خَطِير | ذو خُطُورَة	خَطِير | ذو خُطُورَة	شديد الْخَطَر	(الخطير): الرفيعُ المقام. (الخطورة): عِظَمُ الشَّأْن والمنزلة	موقفٌ خَطِير / ذو خُطُورَة	موقفٌ شَديدُ الْخَطَر
310		done	خطير |ذو خطورة	كلمة واحدة	خَطِير |ذو خُطُورَة	خَطِير |ذو خُطُورَة	يُنذِرُ بالخطر|محفوف بالخطر	(الخطير): الرفيعُ المقام. (الخطورة): عِظَمُ الشَّأْن والمنزلة	موقفٌ خَطِير / ذو خُطُورَة	موقفٌ يُنْذِرُ / محفوف بالْخَطَر
311		done	أسطحة	كلمة واحدة	أَسْطِحَة	أَسْطِحَة	سُطُوح | أسْطُح		أَسْطِحَة	سُطُوح / أسْطُح
312		done	أسقفة	كلمة واحدة	أَسْقِفَة	أَسْقِفَة	سُقُوف | أسْقُف| سُقُف		أَسْقِفَة	سُقُوف / أسْقُف / سُقُف
313		done	أظافر	كلمة واحدة	أَظَافِر	أَظَافِر	أَظْفَار		أَظَافِر	أَظْفَار
314		review تراجعي	أكفاء	كلمة واحدة	أَكِفَّاء	أَكِفَّاء	أَكْفَاء |أكفياء |كُفاة	(أَكْفَاء) جَمْعُ (كُفْء)، وهو القادر على تصريف العمل. (أَكِفَّاء) جَمْعُ (كفيف)، وهو الأعمى. (أكفياء) جَمْعُ (كَفِيّ)، وهو الكافي (وجمعه كُفاة)، والذي يَكفيك ويُغنيك عن غيره	هؤلاء مدرِّسونَ أَكِفَّاء	هؤلاء مدرِّسونَ أَكْفَاء / أكفياء / كُفاة
315		done	الأربعينات	كلمة واحدة	الأربعينات	الأربعينات	الأربعينيات	(أربعينات) جمعُ (أربعين)، أما (أربعينيات) فتعني السنوات المنسوبة إلى الأربعين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة أربعين وينتهي بسنة تسع وأربعين	في الأربعينات من القرن الماضي	في الأربعينيات من القرن الماضي
316		done	التسعينات	كلمة واحدة	التسعينات	التسعينات	التسعينيات	(تسعينات) جمعُ (تسعين)، أما (تسعينيات) فتعني السنوات المنسوبة إلى التسعين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة تسعين وينتهي بسنة تسع وتسعين	في التسعينات من القرن الماضي	في التسعينيات من القرن الماضي
317		done	الثلاثينات	كلمة واحدة	الثلاثينات	الثلاثينات	الثلاثينيات	(ثلاثينات) جمعُ (ثلاثين)، أما (ثلاثينيات) فتعني السنوات المنسوبة إلى الثلاثين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة ثلاثين وينتهي بسنة تسع وثلاثين	في الثلاثينات من القرن الماضي	في الثلاثينيات من القرن الماضي
318		done	الثمانينات	كلمة واحدة	الثمانينات	الثمانينات	الثمانينيات	(ثمانينات) جمعُ (ثمانين)، أما (ثمانينيات) فتعني السنوات المنسوبة إلى الثمانين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة ثمانين وينتهي بسنة تسع وثمانين	في الثمانينات من القرن الماضي	في الثمانينيات من القرن الماضي
319		done	الحصوة	كلمة واحدة	الحَصْوَةُ	الحَصْوَةُ	الحَصَاةُ		الحَصْوَةُ	الحَصَاةُ
320		done	الخمارة	كلمة واحدة	الخمّارة	الخمّارة	الْمَخْمَرَة | الحانة	(الخمّارة): بائعةُ الخمر	الخمّارة	الْمَخْمَرَة / الحانة
321		done	الخمسينات	كلمة واحدة	الخمسينات	الخمسينات	الخمسينيات	(خمسينات) جمعُ (خمسين)، أما (خمسينيات) فتعني السنوات المنسوبة إلى الخمسين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة خمسين وينتهي بسنة تسع وخمسين	في الخمسينات من القرن الماضي	في الخمسينيات من القرن الماضي
322		done	الزعتر	كلمة واحدة	الزَّعْتَر	الزَّعْتَر	السَّعْتَر | الصَّعْتَر		يُحبّ الزَّعْتَر	يُحبّ السَّعْتَر / الصَّعْتَر
323		done	السبعينات	كلمة واحدة	السبعينات	السبعينات	السبعينيات	(سبعينات) جمعُ (سبعين)، أما (سبعينيات) فتعني السنوات المنسوبة إلى السبعين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة سبعين وينتهي بسنة تسع وسبعين	في السبعينات من القرن الماضي	في السبعينيات من القرن الماضي
324		done	الستينات	كلمة واحدة	الستينات	الستينات	الستينيات	(ستينات) جمعُ (ستين)، أما (ستينيات) فتعني السنوات المنسوبة إلى الستين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة ستين وينتهي بسنة تسع وستين	في الستينات من القرن الماضي	في الستينيات من القرن الماضي
325		done	الصالون	كلمة واحدة	الصالون	الصالون	البَهو		استقبل الضيوف في الصالون	استقبل الضيوف في البَهو
326		done	العشرينات	كلمة واحدة	العشرينات	العشرينات	العشرينيات	(عشرينات) جمعُ (عشرين)، أما (عشرينيات) فتعني السنوات المنسوبة إلى العشرين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة عشرين وينتهي بسنة تسع وعشرين	في العشرينات من القرن الماضي	في العشرينيات من القرن الماضي
327		done	الكادر	كلمة واحدة	الكادر	الكادر	المَلاك | المِلاك		الكادر	المَلاك / المِلاك
328		done	الكرتون	كلمة واحدة	الكَرْتُون	الكَرْتُون	المُقَوَّى		الكَرْتُون	المُقَوَّى
329		done	الموانئ	كلمة واحدة	الموانئ	الموانئ	المواني		الموانئ	المواني
330		review	الميزة	كلمة واحدة	المَيِّزَة	المَيِّزَة	المِيزَة |المَزِيَّة		المَيِّزَة	المِيزَة / المَزِيَّة
331		done	الوريث	كلمة واحدة	الوَرِيثُ	الوَرِيثُ	الوَارِثُ	(الوريث) لم تسمع عن العرب	فلانٌ هو الوَرِيثُ الوحيد	فلان هو الوَارِثُ الوحيد
332		done	اليافطة	كلمة واحدة	اليافطة	اليافطة	اللافتة		اليافطة	اللافتة
333		done	انذهل	كلمة واحدة	انْذَهَلَ	انْذَهَلَ	ذَهِلَ		انْذَهَلَ فلانٌ	ذَهِلَ فلانٌ
334		done	انعكاس	كلمة واحدة	انعكاس	انعكاس	أثر		وهذه الأرقام تبيّن انعكاس فقدان الأمن على الحالة الاقتصادية	وهذه الأرقام تبيّن أثر فقدان الأمن على الحالة الاقتصادية
335		done	أنوية	كلمة واحدة	أنْوِيَة	أنْوِيَة	نـَوًى | نـَوَيات		أنْوِيَة	نـَوًى / نـَوَيات
336		done	بأكمله	كلمة واحدة	بأَكْمَلِه	بأَكْمَلِه	كُلَّه|جَميعَه|برُمَّته		اشتراهُ بأَكْمَلِه	اشتراهُ كُلَّه / جَميعَه / برُمَّته
337		done	تحمم	كلمة واحدة	تَحَمَّمَ	تَحَمَّمَ	استَحَمَّ	(تَحَمَّمَ): اسودَّ	تَحَمَّمَ فلانٌ	استَحَمَّ فلانٌ
338		done	تشكل	كلمة واحدة	تشكّل	تشكّل	هي		هذه القواعد تشكّل محور البحث	هذه القواعد هي محور البحث
339		done	تشكل	كلمة واحدة	تشكل	تشكل			وهي في الحالتين تشكِّل أدوات هامة	وهي في الحالتين أدواتٌ هامة
340		done	تصامم	كلمة واحدة	تَصَامَمَ	تَصَامَمَ	تَصَامَّ عن الحديث	يلازم الفعلُ المضعَّفُ الإدغامَ ما لم يتصلْ بضميرِ رفعٍ متحرِّك، نحو: تَصَامَمْتُ	تَصَامَمَ عن الحديث	تَصَامَّ عن الحديث
341		done	تطمين	كلمة واحدة	تَطْمِينُ	تَطْمِينُ	طَمأَنـَةُ	الفعل هو: (طمأن)، لا: (طَـمَّنَ)	تَطْمِينُ الناسِ	طَمأَنـَةُ الناسِ
342		done	تعكس	كلمة واحدة	تعكِس	تعكِس	تُظهِر |تفضح		ثم إن الرقابة تعكِس خوف السلطة	ثم إن الرقابة تُظهِر خوف السلطة/ ثم إن الرقابة تفضح خوف السلطة
343		done	جنوبي	كلمة واحدة	جنوبيَّ	جنوبيَّ	جنوبَ	(جنوبيّ المدينة): في الجهة الجنوبية داخل المدينة. (جنوب المدينة): في الجهة الجنوبية خارج المدينة	تقع دمشقُ جنوبيَّ حلب	تقع دمشقُ جنوبَ حلب
344		done	حكايا	كلمة واحدة	حكايا	حكايا	حكايات		حكايا	حكايات
345		done	خارطة	كلمة واحدة	خارِطَة	خارِطَة	مصوَّر |خَرِيطَة		خارِطَة	مصوَّر / خَرِيطَة
346		done	خصيصا	كلمة واحدة	خِصِّيصاً	خِصِّيصاً	خِصِّيصَى|خاصاً		فَعَلَهُ خِصِّيصاً لك	فَعَلَهُ خِصِّيصَى لك / فَعَلَهُ خاصاً بك
347		done	خضار|خضروات	كلمة واحدة	خُضارَ|خُضْرَوات	خُضارَ|خُضْرَوات	الخُضَر| الخَضْراوات		يُحبّ الخُضارَ / الخُضْرَوات	يُحبّ الخُضَر / الخَضْراوات
348		done	خلوق	كلمة واحدة	خَلُوقٌ	خَلُوقٌ	حَسَنُ الخُلُق	(الخَلُوق): الطِّيب	فلانٌ خَلُوقٌ	فلانٌ حَسَنُ الخُلُق
349		done	رئيف	كلمة واحدة	رئيف	رئيف	رؤوف		كان خالدٌ رئيفاً بصاحبه	كان خالدٌ رؤوفاً بصاحبه
350		done	رتوش	كلمة واحدة	رتُوش	رتُوش	لمسة		وضع الرُّتـُوش الأخير	وضع اللمسة الأخيرة
351		done	رسومات	كلمة واحدة	رُسُومَات	رُسُومَات	رُسُوم | أَرْسُم		رُسُومَات	رُسُوم / أَرْسُم
352		done	رغم	كلمة واحدة	رَغْمَ	رَغْمَ	على الرغْم | بالرغْم		يحبُّها رَغْمَ كُرْهِها له	يحبها على الرغْم / بالرغْم من كرهها له
353		done	رغم	كلمة واحدة	رَغْمَ	رَغْمَ	على| مع		يحبُّها رَغْمَ كُرْهِها له	يحبها على / مع كرهها له
354		done	رفاة	كلمة واحدة	رُفاة	رُفاة	رُفاتُ	(رفات) اسمٌ مفردٌ مذَّكر	نـُقِلَتْ رُفاة الجندي	نـُقِلَ رُفاتُ الجندي
355		review	سيما	كلمة واحدة	سيّما	سيّما	لا سيّما		سأحقِّقُ ما تريد سيّما..	سأحقِّقُ ما تريد ولا سيّما../سأحقِّقُ ما تريد لا سيّما..
356		done	شـويا	كلمة واحدة	شـَوْياً	شـَوْياً	شـَـيًّا	تُقْلَبُ الواوُ في مصدر اللفيف المقرون ياءً، وتُدْغَمُ في الياءِ التي تليها	شَوَى اللحمَ شـَوْياً	شـَوَى اللحمَ شـَـيًّا
357		done	عرايا	كلمة واحدة	عَرَايَا	عَرَايَا	عُرْيانـُون	(عارٍ) جَمْعُهُ (عُراة)، و(عارية) جمعُها (عاريات)، و(عُرْيانة) جمعُها (عُرْيانات)	عَرَايَا	عُرْيانـُون
358		done	عكست	كلمة واحدة	عكست	عكست	تركت		عكست الرحلة آثاراً طيبة على...	تركت الرحلة آثاراً طيبة على...
359		done	فحوصات	كلمة واحدة	فُحُوصاتٍ	فُحُوصاتٍ	فُحُوصٍ		خَضَعَ لفُحُوصاتٍ طبية	خَضَعَ لفُحُوصٍ طبية
360		done	قفازات	كلمة واحدة	قُفّازات	قُفّازات	قَفافيز		قُفّازات	قَفافيز
361		done	كبلات	كلمة واحدة	كَبْلات	كَبْلات	أكْبُل|كُبُول|أكبال| كِبال		كَبْلات	أكْبُل / كُبُول / أكبال / كِبال
362		done	لوحده	كلمة واحدة	لِوَحْدِه	لِوَحْدِه	وَحْدَهُ	(وَحْد) منصوبٌ على الحال	سَافَرَ لِوَحْدِه	سَافَرَ وَحْدَهُ
363		done	مائة	كلمة واحدة	مائةُ	مائةُ	مئةُ		مائةُ صفحة	مئةُ صفحة
364		done	متوعك	كلمة واحدة	مُتَوَعِّكٌ	مُتَوَعِّكٌ	مَوْعُوك| وَعِكٌ		فلانٌ مُتَوَعِّكٌ	فلانٌ مَوْعُوك / وَعِكٌ
365		done	محلات	كلمة واحدة	مَحَلاَّت	مَحَلاَّت	مَحَالّ	(مَحَلاَّت) جَمْعُ (مَحَلَّة)، لا جَمْع (مَحَلّ)	مَحَلاَّت	مَحَالّ
366		done	مدراء	كلمة واحدة	مدراءُ	مدراءُ	مُديرو		اجتمع مدراءُ المدارسِ	اجتمع مُديرو المدارس
367		done	مسبقا	كلمة واحدة	مسبقاً	مسبقاً	مقدَّماً		لا ترتجلْ محاضرتك! حضِّرها مسبقاً	لا ترتجلْ محاضرتك! حضِّرها مقدَّماً
368		done	معاق	كلمة واحدة	مُعَاق	مُعَاق	مَعُوق		طفل مُعَاق	طفل مَعُوق
369		done	مندهش	كلمة واحدة	مُنْدَهِش	مُنْدَهِش	دَهِشٌ |مدهوش		فلانٌ مُنْدَهِش	فلان دَهِشٌ / مدهوش
370		done	نافوخ	كلمة واحدة	نافُوخِ	نافُوخ	يَافُوخ		ضَرَبَهُ على نافُوخِه	ضَرَبَهُ على يَافُوخِه
371		done	نشط	كلمة واحدة	نَشِطٌ	نَشِطٌ	نشيطٌ | ناشطٌ		فلانٌ نَشِطٌ	فلانٌ نشيطٌ / ناشطٌ
372		done	نصوح	كلمة واحدة	نَصُوحٌ	نَصُوحٌ	ناصِحٌ		رجلٌ نَصُوحٌ	رجلٌ ناصِحٌ
373		done	والتي	كلمة واحدة	والتي	والتي	التي		سنتبع سياسة الترغيب والتي ستكون..	سنتبع سياسة الترغيب التي ستكون..
374		done	والذي	كلمة واحدة	والذي	والذي	الذي		سيبدأ قريباً الفصل الدراسي الثاني والذي مدته ثلاثة أشهر	سيبدأ قريباً الفصل الدراسي الثاني الذي مدته ثلاثة أشهر
375		done	يشـكل	كلمة واحدة	يُشـَكِّل	يُشـَكِّل		(شـَكَّل): صَوَّرَ، وألَّفَ، وقَـيَّـدَ	الفدائيون يُشـَكِّلون خطراً عليهم	الفدائيون خطرٌ عليهم
376			استأذن منه	متعدي بحرف	استأذن من		استأذنه		استأذن منه	استأذنه
377		done	أمل ب|في	متعدي بحرف	أمَلَ ب|في		أمَلَ	الفعل (أمَلَ) يتعدّى بنفسه	أمَلَ بفلان / في فلان	أمَلَ فلاناً
378		done	أيقن من	متعدي بحرف	أيقن من		أيقن|أيقن ب		أيقنتُ من الأمر	أيقنتُ الأمرَ / بالأمر
379		done	أيقن من	متعدي بحرف	أيقن من		استوثق| توثـَّقُ من		أيقنتُ من الأمر	استوثقتُ / توثـَّقتُ من الأمر
380		done	تمادى على ضلاله	متعدي بحرف	تمادى على ضلاله	تمادى على	تمادى في	(تمادى في غيّه): لجَّ فيه وأطال مدى غيّه	تمادى فلان على ضلالـه	تمادى فلان في ضلالـه
381			اتصل معه	متعدي بحرف	اتّصَلَ مع	اتّصَلَ مع	اتّصَلَ به		اتّصَلَ معه	اتّصَلَ به
382			أجاب على	متعدي بحرف	أجاب على	أجاب على	أجاب عن | أجاب إلى		أجاب على السؤال	أجاب عن / إلى السؤال
383			احتار في	متعدي بحرف	احْتَارَ في	احْتَارَ في	حَارَ | تحيَّر في		احْتَارَ في أمرِهِ	حَارَ / تحيَّر في أمرِهِ
384			احتذى ب	متعدي بحرف	احتذى ب	احتذى ب	احتذى مثالَ		احتذيتُ بـفلان	احتذيتُ مثالَ فلان
385			اختلفوا على	متعدي بحرف	اخْتَلَفُوا على	اخْتَلَفُوا على	اخْتَلَفُوا في		اخْتَلَفُوا على الأمرِ	اخْتَلَفُوا في الأمرِ
386			أخطأ عن الصواب	متعدي بحرف	أَخْطَأَ عنِ الصواب	أَخْطَأَ عنِ	أَخْطَأَ		أَخْطَأَ عنِ الصوابِ	أَخْطَأَ الصوابَ
387			أخطأت مع	متعدي بحرف	أَخْطَأْتُ مع	أَخْطَأْ مع	أَخْطَأ على	أخطأتُ مع فلان = أخطأ فلانٌ وأخطأتُ معه	أَخْطَأْتُ مع فلان	أَخْطَأْتُ على فلان
388			أخلف بوعده	متعدي بحرف	أَخْلَفَ بوعدِهِ	أَخْلَفَ بوعدِهِ	أَخْلَفَ وعدَهُ		أَخْلَفَ بوعدِهِ	أَخْلَفَ وعدَهُ
389			ارتاب من	متعدي بحرف	ارْتابَ من	ارْتابَ من	ارْتابَ في		ارْتابَ من الأمرِ	ارْتابَ في الأمرِ
390			ازدرى ب	متعدي بحرف	ازْدَرَى ب	ازْدَرَى ب	ازْدَرَى		ازْدَرَى بالشيء	ازْدَرَى الشيءَ
391			استعد إلى	متعدي بحرف	اسْتَعَدَّ إلى	اسْتَعَدَّ إلى	اسْتَعَدَّ ل		اسْتَعَدَّ إلى الأمر	اسْتَعَدَّ للأمرِ
392			استغفر الله عن ذنبه	متعدي بحرف	استَغْفَرَ اللهَ عن ذنْبه	استَغْفَرَ عن	استَغْفَرَ |استَغْفَرَ ل|استَغْفَرَ من		استَغْفَرَ اللهَ عن ذنْبه	استَغْفَرَ اللهَ ذنْبَهُ / لذنْبه / من ذنْبه
