#الرقم الأصلي	رقم القاعدة	الحالة	صنف الخطأ	#النمط	المستبدل	ملاحظة1	الخطأ	الصحيح
326			فعل	عَفَاهُ من الوظيفةِ	أَعْفَاهُ من الوظيفة	(عفا عنه): صَفَحَ عنه. (عفا الأثرُ): زال	عَفَاهُ من الوظيفةِ	أَعْفَاهُ من الوظيفة
327			كلمة واحدة	انعكاس	أثر		وهذه الأرقام تبيّن انعكاس فقدان الأمن على الحالة الاقتصادية	وهذه الأرقام تبيّن أثر فقدان الأمن على الحالة الاقتصادية
328			تعبير	انعكاسٌ ل	نتيجة ل/تعبير عن		هل هو انعكاسٌ لأحاسيس عامة..	هل هو نتيجة لأحاسيس عامة../هل هو تعبير عن أحاسيس عامة..
329			كلمة واحدة	تعكِس	تُظهِر |تفضح		ثم إن الرقابة تعكِس خوف السلطة	ثم إن الرقابة تُظهِر خوف السلطة/ ثم إن الرقابة تفضح خوف السلطة
330			كلمة واحدة	عكست	تركت		عكست الرحلة آثاراً طيبة على...	تركت الرحلة آثاراً طيبة على...
331			صفة	قوسان معكوفتان	قوسان معقوفتان		قوسان معكوفتان	قوسان معقوفتان
332			حرف جر	علاقةٌ حميمةٌ مع	علاقةٌ حميمةٌ ب		له علاقةٌ حميمةٌ مع ابنه	له علاقةٌ حميمةٌ بابنه
333			متعدي بحرف	أَعْلَنَ عن	أَعْلَنَ		أَعْلَنَ عن افتتاحِ الدورة	أَعْلَنَ افتتاحَ الدورة
334			صفة	المرتبة الأعلى	المرتبة العليا		في المرتبة الأعلى	في المرتبة العليا
335			متعدي بحرف	تعالَوْا عندنا	تعالَوْا إلينا		تعالَوْا عندنا	تعالَوْا إلينا
336			تعبير	علاوة على ذلك	إضافة إلى ذلك	(علاوة) اسمٌ، وليست مصدراً؛ تقول: حصل الموظف على علاوة كبيرة	علاوة على ذلك، يمكن أن...	إضافة إلى ذلك، يمكن أن...
337		done	خطأ أملائي	عَامُودُ البناء	عَمُودُ البناء		عَامُودُ البناء	عَمُودُ البناء
338			خطأ أملائي	عواميد البناء	أعْمِدة البناء| عُمُد البناء		عواميد البناء	أعْمِدة / عُمُد البناء
339			تعبير	إلى عند	عند		ذهبت إلى عند فلان	ذهبت عند فلان
340			متعدي بحرف	يُعَانِي من	يُعَانِي	الفعل (عانى) يتعدّى بنفسه	يُعَانِي فلانٌ من المرض	يُعَانِي فلانٌ المرضَ
341			فعل	تعهّد له	تكفَّل	(تعهَّدََ الشيءَ): تفقَّدَهُ	تعهّد لـه بدفع هذا المبلغ	تكفَّل بدفع هذا المبلغ
342			متعدي بحرف	اعْتَادَ على	اعْتَادَ		اعْتَادَ على الأمر	اعْتَادَ الأمرَ
343			متعدي بحرف	عَوَّدَهُ على	عَوَّدَهُ		عَوَّدَهُ على الأمر	عَوَّدَهُ الأمرَ
344			متعدي بحرف	تَعَوَّدَ على	تَعَوَّدَ		تَعَوَّدَ على القراءة	تَعَوَّدَ القراءةَ
345			كلمة واحدة	مُعَاق	مَعُوق		طفل مُعَاق	طفل مَعُوق
346			صفة	مُعاشٌ فيها	مَعِيشٌ فيها	الفعل هو: (عاش)، لا: (أعاش)	الحالُ مُعاشٌ فيها	الحالُ مَعِيشٌ فيها
347			تعبير	الغثّ والثمين	الغثُّ والسمين		الغثّ والثمين	الغثُّ والسمين
348			فعل	أغْدَقَ الخيرَ عليهم	أسبغ الخير عليهم|أفاضَ الخيرَ عليهم	(أغدق) فعلٌ لازم؛ تقول: (أغدقتِ الأرضُ): أخصبت	أغْدَقَ الخيرَ عليهم	أسبغ / أفاضَ الخيرَ عليهم
349				تناول طعامَ الغَدَاءِ |تناول طعام الغَذَاءِ	تناول الغَدَاءَ	(الغَداء): طعام الغُدوة، ووجبة الظهيرة (مج). (الغِذاء): ما ينمو به الجسم ويَصْلُح مِن طعام وشراب.	تناول طعامَ الغَدَاءِ / الغَذَاءِ	تناول الغَدَاءَ
350			متعدي بحرف	غَرَّمَ ب	غَرَّمَ	(غرّم) يتعدّى بنفسه إلى مفعولين	غَرَّمَهُ بالدَّيْنِ	غَرَّمَهُ الدَّيْنَ
351			متعدي بحرف	أَغْرى على	أَغْرَى ب		أَغْراهُ على البيع	أَغْرَاهُ بالبيع
352			صفة	وقَعَ مُغْشىً عليه	وقَعَ مَغْشِيّاً عليه	الفعل هو: (غُشِيَ عليه)، لا: (أُغْشِيَ عليه)	وقَعَ مُغْشىً عليه	وقَعَ مَغْشِيّاً عليه
353			فعل	غَطَّى المقالُ	شمل المقالُ		غَطَّى المقالُ النـِّقاطَ المطلوبة	شمل المقالُ النـِّقاطَ المطلوبة
354			متعدي بحرف	استَغْفَرَ اللهَ عن ذنْبه	استَغْفَرَ اللهَ ذنْبَهُ|استَغْفَرَ اللهَ لذنْبه|استَغْفَرَ اللهَ من ذنْبه		استَغْفَرَ اللهَ عن ذنْبه	استَغْفَرَ اللهَ ذنْبَهُ / لذنْبه / من ذنْبه
355				غَفِيرُ البناءِ	خَفِيرُ البناءِ	(الغفير): الكثير	غَفِيرُ البناءِ	خَفِيرُ البناءِ
356			فعل	غافَلَ اللصُّ	تغفَّلَ اللصُّ		غافَلَ اللصُّ الحارسَ ودخلَ البيتَ	تغفَّلَ اللصُّ الحارسَ ودخلَ البيتَ
357			خطأ أملائي	استغلَّيْتُ الأرضَ	استغلَلْتُ الأرض		استغلَّيْتُ الأرضَ	استغلَلْتُ الأرض
358			فعل	غَلَيْتُ الماءَ|ماء مَغْلِيّ	أَغْلَيْتُ الماءَ| ماء مُغْلًى		غَلَيْتُ الماءَ، فهو مَغْلِيّ	أَغْلَيْتُ الماءَ، فهو مُغْلًى
359			فعل	غَلَيْتُ الماءَ|ماء مَغْلِيّ	غَلَّيْتُ الماءَ|ماء مُغَلًّى	(غَلَى) فعلٌ لازم	غَلَيْتُ الماءَ، فهو مَغْلِيّ	غَلَّيْتُ الماءَ، فهو مُغَلًّى
360			صفة	غَاوٍ للموسيقى	هَاوٍ للموسيقى	(الغاوي): الضال	فلانٌ غَاوٍ للموسيقى, وهم غواة	فلانٌ هَاوٍ للموسيقى, وهم هواة
361			تعبير	غير بالله	بغير الله		لا تستعِنْ غير بالله	لا تستعِنْ بغير الله
362			تعبير	غير أنا|غير نحن	غيري | غيرنا		لم يحضرْ غير أنا / نحن ...	لم يحضرْ غيري / غيرنا ...
363			تعبير	ذكيٌّ للغاية	بلغ من الذكاء الغاية		فلانٌ ذكيٌّ للغاية	بلغ فلانٌ من الذكاء الغاية
364			تعبير	ذكيٌّ للغاية	ذكيٌّ جداً	(الغاية): النهاية والآخِر	فلانٌ ذكيٌّ للغاية	فلانٌ ذكيٌّ جداً
365				فترة النموّ	طور النمو|مرحلة النموّ	(الفترة) مدةٌ تتميّز بالفتور	في فترة النموّ	في طور / مرحلة النموّ
366			تعبير	فترة قصيرة	مدّة قصيرة		في فترة قصيرة	في مدّة قصيرة
367				فَاتُورَةُ الحسابِ	بَيَانُ الحساب| وَرَقَةُ الحسابِ		فَاتُورَةُ الحسابِ	بَيَانُ / وَرَقَةُ الحسابِ
368			متعدي بحرف	فَتَّشَ على	فَتَّشَ عن		فَتَّشَ عليه	فَتَّشَ عنه
369			كلمة واحدة	فُحُوصاتٍ	فُحُوصٍ		خَضَعَ لفُحُوصاتٍ طبية	خَضَعَ لفُحُوصٍ طبية
370			صفة	ثوبٌ مُفْتَخَر	ثوبٌ فاخِر		ثوبٌ مُفْتَخَر	ثوبٌ فاخِر
371				فَداحَةُ المُصاب	فَدْحُ المُصاب	(الفداحة) لم تُسمع عن العرب	فَداحَةُ المُصاب	فَدْحُ المُصاب
372			فعل	أَفْدَحَهُ الدَّيْنُ	فَدَحَه الدَّيْنُ	الفعل هو: (فَدح)، لا: (أفدح)	أَفْدَحَهُ الدَّيْنُ	فَدَحَه الدَّيْنُ
373			كلمة واحدة	تفادى	تفادى من		تفاديتُ الشيءَ	تفاديتُ من الشيء
374			تعبير	لنفرض أن	لنفترض أن	(فَرَض الأمرَ): أوجبه، و(افترض الباحثُ): اتّخذ فَرْضاً ليصل إلى حلّ مسألة.	لنفرض أن س أكبر من ع	لنفترض أن س أكبر من ع
375			فعل	أفْسَحَ له في المجلس	فَسَحَ له في المجلس		أفْسَحَ له في المجلس	فَسَحَ له في المجلس
376			صفة	النتائج الأفضل	النتائج الفُضْلى|أفضل النتائج		حصل على النتائج الأفضل	حصل على النتائج الفُضْلى/حصل على أفضل النتائج
377			فعل	تفتقد إلى	تفتقر إلى		تفتقد قريتُنا إلى كثير من الخدمات	تفتقر قريتُنا إلى كثير من الخدمات
378			متعدي بحرف	ما انْفَكَّ عن	ما انْفَكَّ يفعل |ما انفك فاعلا	أي: مازال يلعب، وهي من أخوات كان	ما انْفَكَّ عن اللَّعِب	ما انْفَكَّ يلعَبُ / لاعباً
379			فعل	فَلَّسَ التاجرُ	أَفْلَسَ التاجرُ	(فَلَّسَ القاضي التاجرَ): حَكَمَ بإفلاسه	فَلَّسَ التاجرُ	أَفْلَسَ التاجرُ
380				تفنيد النفقات	تبيين النفقات	(فَـنـَّدَ فلاناً): خـَطَّـأَ رأيَهُ. (فَـنـَّدَ رأْيَ فلان): أضْعَفَهُ وأبْطَلَهُ.	تفنيد النفقات الإجمالية	تبيين النفقات الإجمالية
381			متعدي بحرف	فَاقَ على	فَاقَ		فَاقَ على أقرانِه	فَاقَ أقرانـَه
382			متعدي بحرف	أفَاضَ الحديثَ	أفَاضَ في الحديث		أفَاضَ الحديثَ	أفَاضَ في الحديث
383			متعدي بحرف	قَبل ب	قبل		قَبلتُ بـالأمر / بـالقليل	قَبلتُ الأمرَ / القليل
384			متعدي بحرف	قابَلَ الكتابَ على أصله المخطوط	قابَلَ الكتابَ بأصله المخطوط		قابَلَ الكتابَ على أصله المخطوط	قابَلَ الكتابَ بأصله المخطوط
385			متعدي بحرف	قذف الحجارةَ على	قذف بالحجارة		قذف الحجارةَ على القلعة	قذف القلعةَ بالحجارة
386			متعدي بحرف	يقاربُ عددُهم من	يقاربُ عددُهم		يقاربُ عددُهم من ألف	يقاربُ عددُهم ألفاً
387			متعدي بحرف	قاربَ الأمرُ على الانتهاء	قارب الأمرُ الانتهاءَ		قاربَ الأمرُ على الانتهاء	قارب الأمرُ الانتهاءَ
388			فعل	استقرضتُ مالاً	اقترضتُ مالاً	(الاستقراض): طلب القرض	استقرضتُ مالاً	اقترضتُ مالاً
389			فعل	قَرِفَ من	اشْمَأَزَّ من	(قَرِفَ فلانٌ): دَانـَى المرضَ	قَرِفَ منه	اشْمَأَزَّ منه
390			تعبير	أَقْسَمَ بأنْ	أَقْسَمَ باللّهِ أنْ|أَقْسَمَ أنْ	الباء تدخل على المُقْسَم به	أَقْسَمَ بأنْ يَفعلَ كذا	أَقْسَمَ (باللّهِ) أنْ يَفعلَ كذا
391			متعدي بحرف	قَاسَى من ألـمٍ شديد	قَاسَى ألماً شديداً	الفعل (قاسى) يتعدّى بنفسه	قَاسَى من ألـمٍ شديد	قَاسَى ألماً شديداً
392			فعل	اقتصدتُ مبلغاً من المال	ادَّخرتُ مبلغاً من المال	(اقتصد في النفقة): لم يسرف ولم يقتِّر	اقتصدتُ مبلغاً من المال	ادَّخرتُ مبلغاً من المال
393			صفة	حديثـُهُ قَاصِرٌ على الشعر	حديثـُهُ مَقْصُورٌ على الشعر		حديثـُهُ قَاصِرٌ على الشعر	حديثـُهُ مَقْصُورٌ على الشعر
394			متعدي بحرف	تَقَصَّى عن الأمر| اسْتَقْصَى عن الأمر	تَقَصَّى الأمر|اسْتَقْصَى الأمرَ	(تقصّى) و(استقصى) يتعديان بنفسيهما، وأجاز ع تعديتهما بـ (في)	تَقَصَّى / اسْتَقْصَى عن الأمر	تَقَصَّى / اسْتَقْصَى الأمرَ
395			فعل	تَقَطَّبَ الرجُلُ	قَطَبَ الرجل|قَطَّبَ الرجُلُ	الفعل هو: (قَطَب) أو (قَطَّب)، لا: (تقطَّب)	تَقَطَّبَ الرجُلُ	قَطَبَ / قَطَّبَ الرجُلُ
396				قِطافُ القطن	قَطْفُ القطن	(القِطاف) ليس مصدراً لـ (قَطَفَ)، إنما هو اسمٌ يعني زمن القطف	تمَّ قِطافُ القطن	تمَّ قَطْفُ القطن
397			متعدي بحرف	قطنتُ البلدَ	قطنتُ في البلد		قطنتُ البلدَ	قطنتُ في البلد
398			متعدي بحرف	تَقَاعَسَ في	تَقَاعَسَ عن		تَقَاعَسَ في أداء واجبه	تَقَاعَسَ عن أداء واجبه
399			صفة	أرضٌ قَفْرَاءُ	أرضٌ مُقْفِرَةٌ|أرض قَفْرَةٌ|أرض قَفْرٌ		أرضٌ قَفْرَاءُ	أرضٌ مُقْفِرَةٌ / قَفْرَةٌ / قَفْرٌ
400			كلمة واحدة	قُفّازات	قَفافيز		قُفّازات	قَفافيز
401			فعل	قَفَلَ البابَ|باب مَقْفُولٌ	أَقْفَلَ البابَ |باب مُقْفَلٌ	(قَفَل): رجع من سَفره. (أقْفَلَ البابَ): أغْلَقَه بالقفل	قَفَلَ البابَ، فهو مَقْفُولٌ	أَقْفَلَ البابَ، فهو مُقْفَلٌ
402			صفة	باب مَقْفُولٌ	باب مُقْفَلٌ	(قَفَل): رجع من سَفره. (أقْفَلَ البابَ): أغْلَقَه بالقفل	قَفَلَ البابَ، فهو مَقْفُولٌ	أَقْفَلَ البابَ، فهو مُقْفَلٌ
403			فعل	أقلَعَ المعملُ	انطلق المعملُ		أقلَعَ المعملُ	انطلق المعملُ
404			فعل	اسْتَقَلَّ السيارةَ	ركبَ السيارةَ	(استقلَّ الشيءَ): حَمَلَه ورفعه	اسْتَقَلَّ فلانٌ السيارةَ	ركبَ فلانٌ السيارةَ
405			خطأ أملائي	استقلّيْتُ برأيي	استقلَلْتُ برأيي		استقلّيْتُ برأيي	استقلَلْتُ برأيي
406			صفة	الأَقْنِيَة الفضائية|الأقنية الافتراضية	القَنـَوَاتٌ الفضائية| القنوات الافتراضية		الأَقْنِيَة الفضائية / الافتراضية	القَنـَوَاتٌ الفضائية / الافتراضية
407			صفة	مُقَادٌ من بُعد	مَقُودٌ من بُعد	(أقادَ القاتلَ بالقتيل): قتَلَهُ به قَوْداً. (أقادَهُ خيلاً): أعطاهُ إيّاها ليقودَها	هذا الجهاز مُقَادٌ من بُعد	هذا الجهاز مَقُودٌ من بُعد
408			صفة	كلامٌ مُقَالٌ	كلامٌ مَقُولٌ	(أقالَ البيعَ): فسَخـَهُ. (أقالَ عثـْرَتَه): تجاوز عنه. (أقالَه من عمله): نحّاه عنه	كلامٌ مُقَالٌ	كلامٌ مَقُولٌ
409			تعبير	قَيْدُ الإنجاز	في قَيْدِ الإنجاز	(في قَيْدِ كذا): في حَوْزَة كذا	المشروعُ قَيْدُ الإنجاز	المشروعُ في قَيْدِ الإنجاز
410			تعبير	على قَيْد الحياة	حيٌّ يُرزَق		فلانٌ على قَيْد الحياة	فلانٌ حيٌّ يُرزَق
411			صفة	مُقَاسٌ بالمتر	مَقِيسٌ بالمتر	الفعل هو: (قاسَ)، لا: (أقاسَ)	مُقَاسٌ بالمتر	مَقِيسٌ بالمتر
412			فعل	كَبَّدَهُ عناءً شديداً	حَمَّلَهُ عناء شديدا|جَشَّمَهُ عناءً شديداً	(كبَّدَتِ الشمسُ السماءَ): صارت في وَسَطها	كَبَّدَهُ عناءً شديداً	حَمَّلَهُ / جَشَّمَهُ عناءً شديداً
413			تعبير	هي الأكبرُ	هي الكبرى	تجب المطابقة لدخول (أل) على أفعل التفضيل	آسيا هي الأكبرُ بين القارات	آسيا هي الكبرى بين القارات
414			تعبير	الأعداد الأكبر من	الأعداد التي هي أكبر من		الأعداد الأكبر من 10	الأعداد التي هي أكبر من 10
415			كلمة واحدة	كَبْلات	أكْبُل|كُبُول|أكبال| كِبال		كَبْلات	أكْبُل / كُبُول / أكبال / كِبال
416			تعبير	الحالات الأكثر شيوعاً	أكثر الحالات شيوعاً		الحالات الأكثر شيوعاً	أكثر الحالات شيوعاً
417			كلمة واحدة	الكادر	المَلاك | المِلاك		الكادر	المَلاك / المِلاك
418			فعل	أَكْرَبَهُ الغَمُّ	كَرَبَهُ الغَمُّ	(أَكْرَبَ الرجلُ): عَدَا. (أَكْرَبَ السِّقاءَ): ملأَه	أَكْرَبَهُ الغَمُّ	كَرَبَهُ الغَمُّ
419			كلمة واحدة	الكَرْتُون	المُقَوَّى		الكَرْتُون	المُقَوَّى
420			متعدي بحرف	لا يُكْتَرَثُ به	لا يُكْتَرَثُ له		لا يُكْتَرَثُ به	لا يُكْتَرَثُ له
421			فعل	كَرَى البيتَ	أَكْرَى البيتَ	(كَرَى الأرضَ): حَفَرَهَا. (كَرِيَ الرجلُ): نـَعَسَ أو نامَ	كَرَى البيتَ	أَكْرَى البيتَ
422			صفة	وَحْشٌ كاسِرٌ	وحشٌ ضارٍ |وحش مُفْتَرِس	(الكاسِر) صفة للطائر الجارح، يقال: نـَسْرٌ كاسِرٌ	وَحْشٌ كاسِرٌ	وحشٌ ضارٍ / مُفْتَرِس
423			فعل	كَسَرَ القانونَ	خَالفَ القانونَ		كَسَرَ القانونَ	خَالفَ القانونَ
424			كلمة واحدة	أَكِفَّاء	أَكْفَاء |أكفياء |كُفاة	(أَكْفَاء) جَمْعُ (كُفْء)، وهو القادر على تصريف العمل. (أَكِفَّاء) جَمْعُ (كفيف)، وهو الأعمى. (أكفياء) جَمْعُ (كَفِيّ)، وهو الكافي (وجمعه كُفاة)، والذي يَكفيك ويُغنيك عن غيره	هؤلاء مدرِّسونَ أَكِفَّاء	هؤلاء مدرِّسونَ أَكْفَاء / أكفياء / كُفاة
425			متعدي بحرف	كَلَّفَ ب	كَلَّفَ	(كلّف) فعل متعدّ بنفسه إلى مفعولين	كَلَّفَهُ بالعمل	كَلَّفَهُ العملَ
426				أصابَهُ كَلَلٌ	أصابَهُ كَلالٌ	(الكَلَل): الحالة. يقال: مات بكَلَلِ سوءٍ	أصابَهُ كَلَلٌ	أصابَهُ كَلالٌ
427			تعبير	بكلِّ معنى الكلمة	حقّاً		خالدٌ شجاعٌ بكلِّ معنى الكلمة	خالدٌ شجاعٌ حقّاً
428			تعبير	بكلِّ معنى الكلمة	جدُّ		خالدٌ شجاعٌ بكلِّ معنى الكلمة	خالدٌ شجاعٌ جدُّ شجاع
429			تعبير	بكلِّ معنى الكلمة	كلَّ		خالدٌ شجاعٌ بكلِّ معنى الكلمة	خالدٌ شجاعٌ كلَّ الشجاعة
430			تعبير	كما أن	ثم أن	كما = (ك) التشبيه+ (ما) المصدرية. ولا تستعمل (كما) للعطف والاستئناف	كان للجهاز أثر كبير ...، كما أن استخدامه سيزداد ...	كان للجهاز أثر كبير ...، ثم إن استخدامه سيزداد ...
431			تعبير	كما أن	وهو إلى ذلك| وهي إلى ذلك		الخدمة مجانية..، كما أنها تعطي..	الخدمة مجانية..، وهي إلى ذلك تعطي..
432			تعبير	كما يمكن أن	ويمكن أن		يعمل الحاسوب في ...، كما يمكن أن تحتاج تجهيزاتُه إلى...	يعمل الحاسوب في ...، ويمكن أن تحتاج تجهيزاته إلى...
433			كلمة واحدة	بأَكْمَلِه	كُلَّه|جَميعَه|برُمَّته		اشتراهُ بأَكْمَلِه	اشتراهُ كُلَّه / جَميعَه / برُمَّته
434				شهر كانون أول	شهر كانون الأول		شهر كانون أول	شهر كانون الأول
435				شهر كانون ثان |شهر كانون ثاني	شهر كانون الثاني		شهر كانون ثان / ثاني	شهر كانون الثاني
436			متعدي بحرف	لَجَأَ له	لَجَأَ إليه		لَجَأَ له	لَجَأَ إليه
437			فعل	لَجَمَ الجوادَ	ألْجَمَ الجوادَ	(لَجَمَ الثوبَ): خاطَه	لَجَمَ الجوادَ	ألْجَمَ الجوادَ
438			فعل	لَصَقَ الورقَ بالصمغِ	أَلْصَقَ الورقَ بالصمغِ	(لَصِقَ الشيءُ بغيره): لَزِقَ به. وهو فعلٌ لازم	لَصَقَ الورقَ بالصمغِ	أَلْصَقَ الورقَ بالصمغِ
439			فعل	يلعب دوراً رئيسياً	يؤدي دوراً رئيسياً		يلعب دوراً رئيسياً	يؤدي دوراً رئيسياً
440			فعل	لَغَا المشروعَ| مشروعُ لاغٍ	أَلْغَى المشروعَ|مشروعُ مُلْغًى	(لغا الشيءُ): بَطَلَ، وهو فعلٌ لازم.. يقال: (بَطَلَ البيعُ، فالبيع باطلٌ/لاغٍ)	لَغَا خالدٌ المشروعَ، فالمشروعُ لاغٍ	أَلْغَى خالدٌ المشروعَ، فالمشروعُ مُلْغًى
441			فعل	اسْتَلْفَتَ ببلاغتِه الأنظارَ	اسْتَرْعَى ببلاغتِه الأنظارَ		اسْتَلْفَتَ ببلاغتِه الأنظارَ	اسْتَرْعَى ببلاغتِه الأنظارَ
442			فعل	اسْتَلْفَتَ ببلاغتِه الأنظارَ	لَفَتَ ببلاغتِه الأنظارَ		اسْتَلْفَتَ ببلاغتِه الأنظارَ	لَفَتَ ببلاغتِه الأنظارَ
443			تعبير	مُلْفِتٌ للنظر	لافِتٌ للنظر	الفعل هو: (لَفَت)، لا: (ألْفَتَ)	مشهدٌ مُلْفِتٌ للنظر	مشهدٌ لافِتٌ للنظر
444			فعل	لفظ أنفاسَه	انقضتْ أنفاس| انقطعتْ أنفاسُ		لفظ فلانٌ أنفاسَه	انقضتْ / انقطعتْ أنفاسُ فلان
445			متعدي بحرف	لَقَّبُوهُ الأمينَ	لَقَّبُوهُ بالأمين		لَقَّبُوهُ الأمينَ	لَقَّبُوهُ بالأمين
446				لِقَاءَ أجْر	بأجر|مُقابلَ أجر	(اللقاء): المقابَلَةُ والاستقبال	اشتغل لِقَاءَ أجْر كبير	اشتغل بأجر كبير / مُقابلَ أجر كبير
447			حرف جر	لَمْحة عن حياة	لَمحَة إلى حياة		لَمْحة عن حياة المؤلف	لَمحَة إلى حياة المؤلف
448			حرف جر	لَمْحة عن حياة	نـُبذَة من حياة		لَمْحة عن حياة المؤلف	نـُبذَة من حياة المؤلف
449			فعل	تلهَّفَ على | تلهف إلى	تشوَّقَ إلى	(التلهُّف): التحسّر والتوجع	تلهَّفَ عليه /إليه	تشوَّقَ إليه
450			تعبير	بما فيهم	وفيهم		رأيت الأولادَ بما فيهم خالد وصالح	رأيت الأولادَ وفيهم خالد وصالح
451			تعبير	بما فيها	وفيها		اشتريت الدارَ بما فيها السطح	اشتريت الدارَ وفيها السطح
452			كلمة واحدة	مائةُ	مئةُ		مائةُ صفحة	مئةُ صفحة
453		done		تماثل المريضُ للشفاء	تماثل المريضُ من مرضه		تماثل المريضُ للشفاء	تماثل المريضُ من مرضه
454		done	تعبير	امْتَثـَلَ للأمرِ	امْتَثـَلَ الأمرَ	الفعل (امتثل) يتعدّى بنفسه	امْتَثـَلَ للأمرِ	امْتَثـَلَ الأمرَ
455			تعبير	يَتَمَحْوَرُ هذا الأمرُ حول	يدور هذا الأمرُ حول		يَتَمَحْوَرُ هذا الأمرُ حول كذا	يدور هذا الأمرُ حول كذا
456		done		تمادى على	تطاول على		تمادى فلان على فلان	تطاول فلان على فلان
457			متعدي بحرف	تمادى على ضلاله	تمادى في ضلاله	(تمادى في غيّه): لجَّ فيه وأطال مدى غيّه	تمادى فلان على ضلالـه	تمادى فلان في ضلالـه
458			متعدي بحرف	تمرَّس على	تمرَّس ب		تمرَّس على الأعمال الدقيقة	تمرَّس بالأعمال الدقيقة
459			فعل	اسْتَمْزَجَ رأيَه	الْتَمَسَ رأيَه | طَلَبَ رأيَه		اسْتَمْزَجَ رأيَه	الْتَمَسَ رأيَه / طَلَبَ رأيَه
460			فعل	مَزَحَ مع	مَازَحَ	(مزح خالدٌ مع سعيد) تعني أنهما مزحا معاً، لا أنّ خالداً هو المازِح. ولو شارك سعيدٌ في المزح لقلنا: تمازَحَا	مَزَحَ خالدٌ مع سعيدٍ	مَازَحَ خالدٌ سعيداً
461			فعل	أمسى المساء	وافَى المساء | دخل المساء		أمسى المساء	وافَى المساء / دخل المساء
462			فعل	يتماشى مع	يطابق| يجاري | يساير | يشايع	فاعل (تماشى) لا يكون إلا مثنى أو جمعاً	هذا العمل لا يتماشى مع القانون	هذا العمل لا يطابق / يجاري القانون هذا العمل لا يساير / يشايع القانون
463			فعل	لا يتمشَّى مع	ينافي		هذا العمل لا يتمشَّى مع الأخلاق	هذا العمل ينافي الأخلاق
464			فعل	تَمَعَّنَ في الامر	أَمْعَنَ النظر في الأمر	بالَغَ في استقصائه	تَمَعَّنَ في الامر	أَمْعَنَ النظر في الأمر = بالَغَ في استقصائه
465			فعل	تَمَعَّنَ في الامر	أنعم النظر في الأمر	(تَمَعَّن): تصاغَرَ وتذلَّل, أنعم النظر في الأمر= أطال الفِكرة فيه	تَمَعَّنَ في الامر	أنعم النظر في الأمر = أطال الفِكرة فيه
466				يجب إمْلاءُ الفراغ	يجب مَلْءُ الفراغ		يجب إمْلاءُ الفراغ	يجب مَلْءُ الفراغ
467			فعل	أملأتُ الوعاءَ بالماء	ملأتُ الوعاءَ بالماء	(أَمْلأهُ): سبّب له الزكام	أملأتُ الوعاءَ بالماء	ملأتُ الوعاءَ بالماء
468			تعبير	ما تَمَالَكَ نفسَه أن بكى	ما تَمَالَكَ أن بكى		ما تَمَالَكَ نفسَه أن بكى	ما تَمَالَكَ أن بكى
469			تعبير	ما تَمَالَكَ نفسَه أن بكى	لم يَمْلِكْ نفسَه أن بكى	(تمالك) فعلٌ لازم	ما تَمَالَكَ نفسَه أن بكى	لم يَمْلِكْ نفسَه أن بكى
470			تعبير	مما دعا إلى	وهذا دعا إلى		كلفني وألحّ عليّ، مما دعاني إلى ...	كلّفني وألحّ عليّ، وهذا ما دعاني إلى..
471			صفة	مُمْتَنٌّ لك|مَمْنـُونٌ لك	شَاكِرٌ لك	(الممنون): المقطوع.(امْتنَّ عليه): ذكّره بنعمته عليه وآذاه بمَنـِّهِ	أنا مُمْتَنٌّ / مَمْنـُونٌ لك	أنا شَاكِرٌ لك
472			كلمة واحدة	المَيِّزَة	المِيزَة |المَزِيَّة		المَيِّزَة	المِيزَة / المَزِيَّة
473			متعدي بحرف	نـَبَّهَ عمّا	نـَبَّهَ على ما		نـَبَّهَ الطلابَ عمّا ارتكبوه من أخطاءٍ	نـَبَّهَ الطلابَ على ما ارتكبوه من أخطاءٍ
474				نـَخَرَ السُّوسُ الخشبَ	نـَخِرَ الخشبُ	(نـَخِرَ) فعلٌ لازم. (نـَخـَر): صَوَّتَ بخياشيمه. (نـَخـَرَ الحالبُ الناقَةَ): دَلَكَ مَنْخِرَها بيدِهِ لِتَدِرّ	نـَخَرَ السُّوسُ الخشبَ	نـَخِرَ الخشبُ
475			صفة	الموظفون الْمُنْدَبون	الموظفون الْمَنْدُوبون| الموظفون الْمُنْتدَبون		الموظفون الْمُنْدَبون	الموظفون الْمَنْدُوبون / الْمُنْتدَبون
476			صفة	عَطاءٌ نـَذْرٌ	عطاءٌ نـَزْرٌ	(النذْر): ما يوجبه المرء على نفسه من صدقة أو نحوها	عَطاءٌ نـَذْرٌ	عطاءٌ نـَزْرٌ
477				نـَزَفَ فلانٌ	نـَزَفَ دماً	(نـَزَفَ الشيءُ): نـَفِدَ وفَني. (نـَزَفَ الدمُ فلاناً): أضعفَهُ بكثرة خروجه منه	نـَزَفَ فلانٌ	نـَزَفَ فلانٌ دماً
478			متعدي بحرف	نـَزَلَ عند إرادتِه	نـَزَلَ على إرادتِه		نـَزَلَ عند إرادتِه	نـَزَلَ على إرادتِه
479			فعل	تنازل عن حقِّه	نزل عن حقِّه		تنازل فلانٌ عن حقِّه	نزل فلانٌ عن حقِّه
